reward,distance_to_goal,min_distance_to_goal_reward,distance_to_goal_reward,dtg_collsion_agent_nav_reward,min_dtg_collsion_agent_nav_reward,self_stop_success,success,did_multi_agents_collide,human_collision,human_collision_check,human_collision_count,true_success,num_steps,spl,psc,stl,episode_id
20.75046157836914,0.1384704113006591,0.1836499869823455,0.1836499869823455,0.1836499869823455,0.1836499869823455,1.0,1.0,0.0,0.0,0.0,0.0,1.0,99.0,0.9360035886085064,0.8484848484848485,1.0,data/scene_datasets/hm3d/val/00809-Qpor2mEya8F/Qpor2mEya8F.basis.glb 9
22.594635009765625,0.1458038687705993,0.1810613870620727,0.1810613870620727,0.1810613870620727,0.1810613870620727,1.0,1.0,0.0,0.0,0.0,0.0,1.0,125.0,0.8980194727499341,0.816,1.0,data/scene_datasets/hm3d/val/00880-Nfvxx8J5NCo/Nfvxx8J5NCo.basis.glb 3
13.086226463317873,0.0875098183751106,0.1665816530585289,0.1665816530585289,0.1665816530585289,0.1665816530585289,1.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00856-FnSn2KSrALj/FnSn2KSrALj.basis.glb 6
14.86826515197754,0.0589569211006164,0.2083184421062469,0.2083184421062469,0.2083184421062469,0.2083184421062469,1.0,1.0,0.0,0.0,0.0,0.0,1.0,78.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00809-Qpor2mEya8F/Qpor2mEya8F.basis.glb 7
13.524243354797363,0.0229281950742006,0.1835248004645109,0.1835248004645109,0.1835248004645109,0.1835248004645109,1.0,1.0,0.0,0.0,0.0,0.0,1.0,77.0,0.6126073521180995,0.8701298701298701,1.0,data/scene_datasets/hm3d/val/00864-QHhQZWdMpGJ/QHhQZWdMpGJ.basis.glb 12
17.68505859375,0.1801117658615112,0.172973483800888,0.172973483800888,0.172973483800888,0.172973483800888,1.0,1.0,0.0,0.0,0.0,0.0,1.0,128.0,0.9356138518780872,0.8984375,1.0,data/scene_datasets/hm3d/val/00892-bzCsHPLDztK/bzCsHPLDztK.basis.glb 0
15.18301773071289,0.0838054493069648,0.2042276486754417,0.2042276486754417,0.2042276486754417,0.2042276486754417,1.0,1.0,0.0,0.0,0.0,0.0,1.0,61.0,0.9982066237176216,0.5737704918032787,1.0,data/scene_datasets/hm3d/val/00864-QHhQZWdMpGJ/QHhQZWdMpGJ.basis.glb 10
16.41203498840332,0.0184240322560071,0.2082166690379381,0.2082166690379381,0.2082166690379381,0.2082166690379381,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.9830312976583896,1.0,1.0,data/scene_datasets/hm3d/val/00868-vd3HHTEpmyA/vd3HHTEpmyA.basis.glb 15
20.70157814025879,0.102077268064022,0.1482050493359565,0.1482050493359565,0.1482050493359565,0.1482050493359565,1.0,1.0,0.0,0.0,0.0,0.0,1.0,136.0,0.9634903608222666,0.9632352941176472,1.0,data/scene_datasets/hm3d/val/00856-FnSn2KSrALj/FnSn2KSrALj.basis.glb 2
16.892200469970703,0.1152904108166694,0.1757879182696342,0.1757879182696342,0.1757879182696342,0.1757879182696342,1.0,1.0,0.0,0.0,0.0,0.0,1.0,73.0,0.9998295429472503,0.9863013698630136,1.0,data/scene_datasets/hm3d/val/00800-TEEsavR23oF/TEEsavR23oF.basis.glb 22
15.152276992797852,0.1436165869235992,0.1904597580432891,0.1904597580432891,0.1904597580432891,0.1904597580432891,1.0,1.0,0.0,0.0,0.0,0.0,1.0,68.0,0.9668158459939143,0.9264705882352942,1.0,data/scene_datasets/hm3d/val/00864-QHhQZWdMpGJ/QHhQZWdMpGJ.basis.glb 7
14.44097137451172,0.0267474856227636,0.1735174003988504,0.1735174003988504,0.1735174003988504,0.1735174003988504,1.0,1.0,0.0,0.0,0.0,0.0,1.0,56.0,0.8454864612358068,1.0,1.0,data/scene_datasets/hm3d/val/00864-QHhQZWdMpGJ/QHhQZWdMpGJ.basis.glb 6
14.929678916931152,0.0779433250427246,0.2058634757995605,0.2058634757995605,0.2058634757995605,0.2058634757995605,1.0,1.0,0.0,0.0,0.0,0.0,1.0,42.0,0.97990879722899,1.0,1.0,data/scene_datasets/hm3d/val/00856-FnSn2KSrALj/FnSn2KSrALj.basis.glb 1
14.806649208068848,0.1763593107461929,0.1632400900125503,0.1632400900125503,0.1632400900125503,0.1632400900125503,1.0,1.0,0.0,0.0,0.0,0.0,1.0,59.0,1.0,0.7796610169491526,1.0,data/scene_datasets/hm3d/val/00821-eF36g7L6Z9M/eF36g7L6Z9M.basis.glb 18
18.88473129272461,0.1407511234283447,0.1876154243946075,0.1876154243946075,0.1876154243946075,0.1876154243946075,1.0,1.0,0.0,0.0,0.0,0.0,1.0,78.0,0.983052602997156,1.0,1.0,data/scene_datasets/hm3d/val/00842-hkr2MGpHD6B/hkr2MGpHD6B.basis.glb 24
15.183893203735352,0.1159648671746254,0.1045966669917106,0.1045966669917106,0.1045966669917106,0.1045966669917106,1.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,0.9397586124330062,1.0,1.0,data/scene_datasets/hm3d/val/00868-vd3HHTEpmyA/vd3HHTEpmyA.basis.glb 11
19.15063667297364,0.0137486327439546,0.1992755066603422,0.1992755066603422,0.1992755066603422,0.1992755066603422,1.0,1.0,0.0,0.0,0.0,0.0,1.0,65.0,0.991357408956804,1.0,1.0,data/scene_datasets/hm3d/val/00800-TEEsavR23oF/TEEsavR23oF.basis.glb 19
17.361867904663086,0.1415412575006485,0.2021095901727676,0.2021095901727676,0.2021095901727676,0.2021095901727676,1.0,1.0,0.0,0.0,0.0,0.0,1.0,211.0,0.5818271537041684,0.8672985781990521,1.0,data/scene_datasets/hm3d/val/00810-CrMo8WxCyVb/CrMo8WxCyVb.basis.glb 22
13.945222854614258,0.1557528525590896,0.1090009361505508,0.1090009361505508,0.1090009361505508,0.1090009361505508,1.0,1.0,0.0,0.0,0.0,0.0,1.0,69.0,0.7645131787162485,1.0,1.0,data/scene_datasets/hm3d/val/00842-hkr2MGpHD6B/hkr2MGpHD6B.basis.glb 21
14.628704071044922,0.0198711939156055,0.2021067999303341,0.2021067999303341,0.2021067999303341,0.2021067999303341,1.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,0.8577274604064421,1.0,1.0,data/scene_datasets/hm3d/val/00810-CrMo8WxCyVb/CrMo8WxCyVb.basis.glb 21
21.874897003173828,0.1080741435289383,0.1970445662736892,0.1970445662736892,0.1970445662736892,0.1970445662736892,1.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,0.9416491203074676,0.9555555555555556,1.0,data/scene_datasets/hm3d/val/00891-cvZr5TUy5C5/cvZr5TUy5C5.basis.glb 9
19.646312713623047,0.1615324467420578,0.0388776659965515,0.0388776659965515,0.0388776659965515,0.0388776659965515,1.0,1.0,1.0,1.0,1.0,1.0,0.0,148.0,0.9507404501458444,0.722972972972973,1.0,data/scene_datasets/hm3d/val/00891-cvZr5TUy5C5/cvZr5TUy5C5.basis.glb 8
13.758752822875977,0.1548319607973098,0.1551186591386795,0.1551186591386795,0.1551186591386795,0.1551186591386795,1.0,1.0,0.0,0.0,0.0,0.0,1.0,42.0,0.976734304189678,1.0,1.0,data/scene_datasets/hm3d/val/00821-eF36g7L6Z9M/eF36g7L6Z9M.basis.glb 14
19.76552963256836,0.1496363133192062,0.2057734876871109,0.2057734876871109,0.2057734876871109,0.2057734876871109,1.0,1.0,0.0,0.0,0.0,0.0,1.0,87.0,0.966155084684559,1.0,1.0,data/scene_datasets/hm3d/val/00842-hkr2MGpHD6B/hkr2MGpHD6B.basis.glb 10
15.84689712524414,0.0421653948724269,0.1721716113388538,0.1721716113388538,0.1721716113388538,0.1721716113388538,1.0,1.0,0.0,0.0,0.0,0.0,1.0,75.0,0.9212478674897442,1.0,1.0,data/scene_datasets/hm3d/val/00821-eF36g7L6Z9M/eF36g7L6Z9M.basis.glb 12
15.1932373046875,0.1651542335748672,0.138961836695671,0.138961836695671,0.138961836695671,0.138961836695671,1.0,1.0,0.0,0.0,0.0,0.0,1.0,66.0,0.9760696798988056,1.0,1.0,data/scene_datasets/hm3d/val/00800-TEEsavR23oF/TEEsavR23oF.basis.glb 11
11.264093399047852,0.1623819172382354,0.1741348206996917,0.1741348206996917,0.1741348206996917,0.1741348206996917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,51.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00868-vd3HHTEpmyA/vd3HHTEpmyA.basis.glb 0
